POSTID,KEYFIELD,PRODUCT,GROUP,COV_CD,RES_BASE_C,COV_SEQ_NR,BEN_TERM,COV_ST_YR,COV_ST_MTH,ANN_BEF,ANN_1,ANN_2,ANN_INC_PC,ANN_INC_AM,ISS_YR_ANN,ISS_YR_MTH
107409420,107409420,TRAD,DIL,700,95,1,9999,2010,10,658.00,658.00,461.00,0.00,,2010,10
107409520,107409520,TRAD,DIL,700,95,1,9999,2010,11,1106.00,,,0.00,,2010,11
107409640,107409640,TRAD,DIL,700,95,1,9999,2010,6,473.00,,,0.00,,2010,6
107409730,107409730,TRAD,DIL,700,95,1,9999,2010,10,1644.00,,,0.00,,2010,10
107409820,107409820,TRAD,DIL,700,95,1,9999,2010,11,10202.00,,,0.00,,2010,11
107410240,107410240,TRAD,DIL,770,95,1,144,2010,10,13296.00,,,0.00,,2010,10
107410800,107410800,TRAD,DIL,700,95,1,9999,2010,5,987.00,,,0.00,,2010,5
107411130,107411130,TRAD,DIL,770,95,1,240,2010,10,14578.00,,,0.00,,2010,10
107411220,107411220,TRAD,DIL,700,95,1,9999,2010,10,347.00,347.00,243.00,0.00,,2010,10
107411310,107411310,TRAD,DIL,700,95,1,9999,2010,12,2704.00,,,0.00,,2010,12
107411390,107411390,TRAD,DIL,700,95,1,9999,2010,5,677.00,,,0.00,,2010,5
107411530,107411530,TRAD,DIL,700,95,1,9999,2010,10,7034.00,7034.00,4924.00,0.00,,2010,10
107411580,107411580,TRAD,DIL,770,95,1,180,2010,9,27805.00,27805.00,27805.00,0.00,,2010,9
107411590,107411590,TRAD,DIL,770,95,1,180,2010,9,1243.00,1243.00,1243.00,0.00,,2010,9
107411630,107411630,TRAD,DIL,700,92,1,9999,2010,10,6709.00,6709.00,6709.00,,,2010,10
107411710,107411710,TRAD,DIL,700,95,1,9999,2010,8,3924.00,,,0.00,,2010,8
107411880,107411880,TRAD,DIL,700,95,1,9999,2010,10,2343.00,,,0.00,,2010,10
107412740,107412740,TRAD,DIL,700,95,1,9999,2010,11,725.00,725.00,725.00,0.00,,2010,11
107412810,107412810,TRAD,DIL,770,95,1,161,2010,7,5142.00,,,0.00,,2010,7
107412860,107412860,TRAD,DIL,700,95,1,9999,2009,10,540.00,,,0.00,,2009,10
107413570,107413570,TRAD,DIL,770,95,1,183,2009,10,1286.00,,,0.00,,2009,10
107413590,107413590,TRAD,DIL,700,95,1,9999,2010,4,732.00,,,0.00,,2010,4
107413980,107413980,TRAD,DIL,770,95,1,180,2010,10,6587.00,,,0.00,,2010,10
107414010,107414010,TRAD,DIL,770,95,1,163,2009,11,24883.00,,,0.00,,2009,11
107414030,107414030,TRAD,DIL,770,95,1,204,2010,7,736.00,,,0.00,,2010,7
107414060,107414060,TRAD,DIL,700,95,1,9999,2010,5,1209.00,,,0.00,,2010,5
107414070,107414070,TRAD,DIL,700,95,1,9999,2010,5,1184.00,,,0.00,,2010,5
107414880,107414880,TRAD,DIL,700,95,1,9999,2010,11,6759.00,,,0.00,,2010,11
107414890,107414890,TRAD,DIL,700,95,1,9999,2010,11,1828.00,,,0.00,,2010,11
107415580,107415580,TRAD,DIL,770,95,1,240,2010,9,2031.00,2031.00,2031.00,0.00,,2010,9
107415720,107415720,TRAD,DIL,770,95,1,180,2010,12,5662.00,,,0.00,,2010,12
107415750,107415750,TRAD,DIL,770,95,1,176,2010,3,953.00,,,0.00,,2010,3
107415780,107415780,TRAD,DIL,700,95,1,9999,2010,12,707.00,,,0.00,,2010,12
107415790,107415790,TRAD,DIL,770,95,1,173,2010,9,740.00,,,0.00,,2010,9
107416060,107416060,TRAD,DIL,700,95,1,9999,2010,11,1231.00,,,0.00,,2010,11
107416160,107416160,TRAD,DIL,770,95,1,144,2010,11,3771.00,,,0.00,,2010,11
107416230,107416230,TRAD,DIL,770,95,1,180,2010,11,5919.00,,,0.00,,2010,11
107416430,107416430,TRAD,DIL,700,95,1,9999,2010,10,2141.00,,,0.00,,2010,10
107416880,107416880,TRAD,DIL,770,95,1,180,2010,8,834.00,834.00,834.00,0.00,,2010,8
107417730,107417730,TRAD,DIL,770,95,1,187,2010,12,6142.00,,,0.00,,2010,12
107417770,107417770,TRAD,DIL,700,95,1,9999,2010,11,374.00,,,0.00,,2010,11
107417860,107417860,TRAD,DIL,700,95,1,9999,2010,11,6380.00,6380.00,6380.00,0.00,,2010,11
107418110,107418110,TRAD,DIL,770,95,1,167,2010,7,1550.00,,,0.00,,2010,7
107418170,107418170,TRAD,DIL,770,95,1,166,2010,7,1402.00,,,0.00,,2010,7
107418220,107418220,TRAD,DIL,700,95,1,9999,2010,10,490.00,,,0.00,,2010,10
107418230,107418230,TRAD,DIL,700,95,1,9999,2011,2,2565.00,,,0.00,,2011,2
107418260,107418260,TRAD,DIL,770,95,1,192,2010,11,2512.00,,,0.00,,2010,11
107418330,107418330,TRAD,DIL,770,95,1,168,2010,11,3080.00,3080.00,3080.00,0.00,,2010,11
107418480,107418480,TRAD,DIL,700,95,1,9999,2010,9,4449.00,,,0.00,,2010,9
107419090,107419090,TRAD,DIL,700,95,1,9999,2010,4,654.00,,,0.00,,2010,4
107419270,107419270,TRAD,DIL,770,95,1,233,2010,12,336.00,,,0.00,,2010,12
107419610,107419610,TRAD,DIL,700,95,1,9999,2010,4,691.00,,,0.00,,2010,4
107419620,107419620,TRAD,DIL,700,95,1,9999,2011,4,4414.00,,,0.00,,2011,4
107420190,107420190,TRAD,DIL,770,95,1,194,2010,8,930.00,,,0.00,,2010,8
107420330,107420330,TRAD,DIL,770,95,1,180,2010,11,4407.00,,,0.00,,2010,11
107421030,107421030,TRAD,DIL,700,95,1,9999,2010,3,838.00,,,0.00,,2010,3
107421040,107421040,TRAD,DIL,700,95,1,9999,2010,3,849.00,,,0.00,,2010,3
107421230,107421230,TRAD,DIL,700,95,1,9999,2010,8,4339.00,,,0.00,,2010,8
107421240,107421240,TRAD,DIL,770,95,1,180,2010,10,11366.00,11366.00,11366.00,0.00,,2010,10
107421320,107421320,TRAD,DIL,700,95,1,9999,2010,12,1848.00,1848.00,1848.00,0.00,,2010,12
107421390,107421390,TRAD,DIL,770,95,1,202,2010,9,438.00,438.00,307.00,0.00,,2010,9
107421990,107421990,TRAD,DIL,700,95,1,9999,2010,12,1324.00,,,0.00,,2010,12
107422220,107422220,TRAD,DIL,770,95,1,242,2010,11,9057.00,9057.00,,0.00,,2010,11
107422220,107422220,TRAD,DIL,970,67,2,242,2010,11,1.00,,9057.00,0.00,,2010,11
107422320,107422320,TRAD,DIL,770,95,1,186,2010,12,21114.00,21114.00,,0.00,,2010,12
107422320,107422320,TRAD,DIL,970,161,2,186,2010,12,1.00,,21114.00,0.00,,2010,12
107422380,107422380,TRAD,DIL,700,95,1,9999,2010,12,5719.00,,,0.00,,2010,12
107422510,107422510,TRAD,DIL,770,95,1,192,2011,1,4225.00,4225.00,4225.00,0.00,,2011,1
107422730,107422730,TRAD,DIL,700,95,1,9999,2010,9,1577.00,,,0.00,,2010,9
107423320,107423320,TRAD,DIL,700,95,1,9999,2010,11,12010.00,,,0.00,,2010,11
107423500,107423500,TRAD,DIL,700,95,1,9999,2010,12,3886.00,,,0.00,,2010,12
107423870,107423870,TRAD,DIL,700,92,1,9999,2010,12,839.00,,,,,2010,12
107423890,107423890,TRAD,DIL,770,95,1,180,2011,1,2065.00,2065.00,1032.00,0.00,,2011,1
107424120,107424120,TRAD,DIL,770,95,1,158,2010,7,322.00,322.00,322.00,0.00,,2010,7
107424570,107424570,TRAD,DIL,700,95,1,9999,2010,12,7159.00,,,0.00,,2010,12
107424760,107424760,TRAD,DIL,770,95,1,144,2010,10,4814.00,4814.00,3370.00,0.00,,2010,10
107424860,107424860,TRAD,DIL,700,95,1,9999,2010,12,1485.00,,,0.00,,2010,12
107425010,107425010,TRAD,DIL,700,95,1,9999,2010,12,7205.00,,,0.00,,2010,12
107425020,107425020,TRAD,DIL,700,95,1,9999,2009,8,148.00,,,0.00,,2009,8
107425030,107425030,TRAD,DIL,700,95,1,9999,2009,8,140.00,,,0.00,,2009,8
107425040,107425040,TRAD,DIL,700,95,1,9999,2009,8,144.00,,,0.00,,2009,8
107425390,107425390,TRAD,DIL,700,92,1,9999,2010,12,1015.00,,,,,2010,12
107425770,107425770,TRAD,DIL,700,95,1,9999,2011,1,3322.00,,,0.00,,2011,1
107426210,107426210,TRAD,DIL,700,95,1,9999,2010,12,10762.00,10762.00,10762.00,0.00,,2010,12
107426440,107426440,TRAD,DIL,700,95,1,9999,2010,12,2038.00,,,0.00,,2010,12
107426600,107426600,TRAD,DIL,700,95,1,9999,2010,12,9564.00,,,0.00,,2010,12
107426730,107426730,TRAD,DIL,700,95,1,9999,2010,12,6372.00,4460.00,4460.00,0.00,,2010,12
107427250,107427250,TRAD,DIL,700,95,1,9999,2010,3,437.00,,,0.00,,2010,3
107427260,107427260,TRAD,DIL,700,95,1,9999,2010,3,450.00,,,0.00,,2010,3
107427280,107427280,TRAD,DIL,700,95,1,9999,2010,7,424.00,,,0.00,,2010,7
107427670,107427670,TRAD,DIL,770,95,1,204,2010,12,1587.00,1587.00,1587.00,0.00,,2010,12
107428020,107428020,TRAD,DIL,700,95,1,9999,2010,9,1288.00,,,0.00,,2010,9
107428220,107428220,TRAD,DIL,700,95,1,9999,2011,2,4016.00,,,0.00,,2011,2
107428300,107428300,TRAD,DIL,700,95,1,9999,2010,12,13241.00,,,0.00,,2010,12
107428840,107428840,TRAD,DIL,700,95,1,9999,2011,1,1791.00,,,0.00,,2011,1
107429050,107429050,TRAD,DIL,770,95,1,180,2010,12,1598.00,1598.00,1598.00,0.00,,2010,12
107429170,107429170,TRAD,DIL,700,95,1,9999,2010,12,2215.00,2215.00,2215.00,0.00,,2010,12
107429770,107429770,TRAD,DIL,770,95,1,187,2010,11,3241.00,,,0.00,,2010,11
107429960,107429960,TRAD,DIL,770,95,1,249,2011,1,2492.00,2492.00,2492.00,0.00,,2011,1
107430000,107430000,TRAD,DIL,770,95,1,180,2010,12,4580.00,,,0.00,,2010,12
107430320,107430320,TRAD,DIL,700,95,1,9999,2010,8,759.00,,,0.00,,2010,8
107430330,107430330,TRAD,DIL,700,95,1,9999,2010,8,759.00,,,0.00,,2010,8
107430340,107430340,TRAD,DIL,700,95,1,9999,2010,8,836.00,,,0.00,,2010,8
107430360,107430360,TRAD,DIL,700,95,1,9999,2010,2,465.00,,,0.00,,2010,2
107430600,107430600,TRAD,DIL,770,95,1,168,2011,2,13972.00,13972.00,13972.00,0.00,,2011,2
107430850,107430850,TRAD,DIL,700,95,1,9999,2011,1,1035.00,,,0.00,,2011,1
107431040,107431040,TRAD,DIL,700,95,1,9999,2011,1,787.00,,,0.00,,2011,1
107431110,107431110,TRAD,DIL,770,95,1,181,2010,12,982.00,,,0.00,,2010,12
107431360,107431360,TRAD,DIL,770,95,1,189,2009,12,5525.00,,,0.00,,2009,12
107431770,107431770,TRAD,DIL,700,95,1,9999,2011,1,822.00,,,0.00,,2011,1
107431970,107431970,TRAD,DIL,770,95,1,289,2010,12,3143.00,,,0.00,,2010,12
107432120,107432120,TRAD,DIL,700,95,1,9999,2011,1,7986.00,7986.00,7986.00,0.00,,2011,1
107432420,107432420,TRAD,DIL,770,95,1,168,2010,11,801.00,,,0.00,,2010,11
107432460,107432460,TRAD,DIL,700,95,1,9999,2010,5,1018.00,,,0.00,,2010,5
107432510,107432510,TRAD,DIL,777,95,1,144,2011,1,2290.00,2290.00,2290.00,4.00,,2011,1
107432970,107432970,TRAD,DIL,700,92,1,9999,2011,1,9266.00,,,,,2011,1
107433250,107433250,TRAD,DIL,770,95,1,144,2011,1,2175.00,2175.00,2175.00,0.00,,2011,1
107433260,107433260,TRAD,DIL,770,95,1,171,2010,12,3378.00,,,0.00,,2010,12
107433330,107433330,TRAD,DIL,770,95,1,156,2011,1,20116.00,20116.00,14081.00,0.00,,2011,1
107433440,107433440,TRAD,DIL,700,95,1,9999,2011,1,12521.00,12521.00,12521.00,0.00,,2011,1
107433520,107433520,TRAD,DIL,700,95,1,9999,2011,5,1640.00,,,0.00,,2011,5
107433920,107433920,TRAD,DIL,770,95,1,144,2010,12,19594.00,,,0.00,,2010,12
107434000,107434000,TRAD,DIL,700,95,1,9999,2011,1,865.00,,,0.00,,2011,1
107434100,107434100,TRAD,DIL,770,95,1,147,2010,12,3377.00,,,0.00,,2010,12
107434460,107434460,TRAD,DIL,700,95,1,9999,2010,12,3350.00,,,0.00,,2010,12
107434940,107434940,TRAD,DIL,770,95,1,180,2010,12,19344.00,,,0.00,,2010,12
107435320,107435320,TRAD,DIL,770,95,1,180,2011,1,7029.00,,,0.00,,2011,1
107435390,107435390,TRAD,DIL,770,95,1,180,2010,12,1122.00,1122.00,785.00,0.00,,2010,12
107436170,107436170,TRAD,DIL,700,95,1,9999,2011,1,7434.00,7434.00,7434.00,0.00,,2011,1
107436280,107436280,TRAD,DIL,770,95,1,197,2010,9,1128.00,,,0.00,,2010,9
107436360,107436360,TRAD,DIL,700,95,1,9999,2011,1,4821.00,,,0.00,,2011,1
107436500,107436500,TRAD,DIL,770,95,1,180,2011,2,7623.00,,,0.00,,2011,2
107437040,107437040,TRAD,DIL,700,95,1,9999,2011,1,3121.00,,,0.00,,2011,1
107437120,107437120,TRAD,DIL,700,95,1,9999,2010,12,6122.00,,,0.00,,2010,12
107437380,107437380,TRAD,DIL,770,95,1,180,2010,12,8872.00,8872.00,8872.00,0.00,,2010,12
107437430,107437430,TRAD,DIL,770,95,1,180,2010,12,18444.00,18444.00,18444.00,0.00,,2010,12
107438050,107438050,TRAD,DIL,770,95,1,144,2011,1,18482.00,,,0.00,,2011,1
107438180,107438180,TRAD,DIL,700,95,1,9999,2010,5,232.00,,,0.00,,2010,5
107438300,107438300,TRAD,DIL,770,95,1,168,2010,12,391.00,391.00,391.00,0.00,,2010,12
107438410,107438410,TRAD,DIL,700,95,1,9999,2010,12,508.00,355.00,355.00,0.00,,2010,12
107438830,107438830,TRAD,DIL,770,95,1,144,2011,2,3209.00,,,0.00,,2011,2
107439100,107439100,TRAD,DIL,770,95,1,164,2011,1,1537.00,1537.00,1537.00,0.00,,2011,1
107439150,107439150,TRAD,DIL,700,95,1,9999,2011,1,5992.00,5992.00,4194.00,0.00,,2011,1
107439410,107439410,TRAD,DIL,770,95,1,144,2011,1,9019.00,,,0.00,,2011,1
107439490,107439490,TRAD,DIL,770,95,1,180,2010,12,1414.00,,,0.00,,2010,12
107439730,107439730,TRAD,DIL,770,95,1,144,2011,1,11466.00,,,0.00,,2011,1
107439760,107439760,TRAD,DIL,700,95,1,9999,2010,12,390.00,,,0.00,,2010,12
107439820,107439820,TRAD,DIL,700,95,1,9999,2010,12,1046.00,,,0.00,,2010,12
107440060,107440060,TRAD,DIL,700,95,1,9999,2011,2,1556.00,,,0.00,,2011,2
107440330,107440330,TRAD,DIL,700,95,1,9999,2011,1,3441.00,,,0.00,,2011,1
107440760,107440760,TRAD,DIL,700,95,1,9999,2011,1,3097.00,,,0.00,,2011,1
107441090,107441090,TRAD,DIL,700,95,1,9999,2011,1,15740.00,,,0.00,,2011,1
107441870,107441870,TRAD,DIL,700,95,1,9999,2011,1,1270.00,,,0.00,,2011,1
107441960,107441960,TRAD,DIL,770,95,1,173,2010,12,2782.00,,,0.00,,2010,12
107442280,107442280,TRAD,DIL,700,95,1,9999,2010,7,208.00,,,0.00,,2010,7
107442500,107442500,TRAD,DIL,700,95,1,9999,2011,2,5743.00,,,0.00,,2011,2
107442580,107442580,TRAD,DIL,700,95,1,9999,2011,1,1446.00,1446.00,1446.00,0.00,,2011,1
107442630,107442630,TRAD,DIL,700,95,1,9999,2011,2,1204.00,,,0.00,,2011,2
107442960,107442960,TRAD,DIL,770,95,1,204,2010,3,403.00,,,0.00,,2010,3
107443020,107443020,TRAD,DIL,770,95,1,216,2011,2,918.00,,,0.00,,2011,2
107443050,107443050,TRAD,DIL,700,95,1,9999,2011,1,1388.00,,,0.00,,2011,1
107443520,107443520,TRAD,DIL,770,95,1,300,2011,1,420.00,420.00,420.00,0.00,,2011,1
107443560,107443560,TRAD,DIL,770,95,1,144,2011,1,8554.00,8554.00,8554.00,0.00,,2011,1
107443580,107443580,TRAD,DIL,700,95,1,9999,2010,11,294.00,,,0.00,,2010,11
107443640,107443640,TRAD,DIL,700,95,1,9999,2010,5,467.00,,,0.00,,2010,5
107443900,107443900,TRAD,DIL,700,95,1,9999,2010,12,2812.00,,,0.00,,2010,12
107444590,107444590,TRAD,DIL,770,95,1,148,2011,1,1069.00,,,0.00,,2011,1
107444740,107444740,TRAD,DIL,770,95,1,161,2010,8,2362.00,,,0.00,,2010,8
107444880,107444880,TRAD,DIL,770,95,1,300,2011,2,10468.00,,,0.00,,2011,2
107445760,107445760,TRAD,DIL,700,95,1,9999,2011,2,2490.00,,,0.00,,2011,2
107445860,107445860,TRAD,DIL,700,95,1,9999,2011,2,216.00,216.00,151.00,0.00,,2011,2
107446430,107446430,TRAD,DIL,700,95,1,9999,2011,2,8016.00,,,0.00,,2011,2
107446470,107446470,TRAD,DIL,700,95,1,9999,2011,1,5295.00,5295.00,5295.00,0.00,,2011,1
107446570,107446570,TRAD,DIL,770,95,1,192,2010,12,349.00,349.00,349.00,0.00,,2010,12
107446600,107446600,TRAD,DIL,700,95,1,9999,2010,7,197.00,,,0.00,,2010,7
107447180,107447180,TRAD,DIL,770,95,1,180,2011,2,3147.00,3147.00,3147.00,0.00,,2011,2
107447370,107447370,TRAD,DIL,700,95,1,9999,2011,2,8858.00,,,0.00,,2011,2
107447430,107447430,TRAD,DIL,700,92,1,9999,2010,12,5647.00,,,,,2010,12
107447650,107447650,TRAD,DIL,770,95,1,195,2011,4,4402.00,,,0.00,,2011,4
107447690,107447690,TRAD,DIL,700,95,1,9999,2010,12,883.00,,,0.00,,2010,12
107447730,107447730,TRAD,DIL,700,95,1,9999,2011,1,927.00,,,0.00,,2011,1
107447940,107447940,TRAD,DIL,770,95,1,180,2011,3,6116.00,6116.00,6116.00,0.00,,2011,3
107448120,107448120,TRAD,DIL,770,95,1,143,2011,1,1376.00,1376.00,1376.00,0.00,,2011,1
107448380,107448380,TRAD,DIL,770,95,1,172,2011,1,6176.00,,,0.00,,2011,1
107448470,107448470,TRAD,DIL,700,95,1,9999,2011,2,613.00,,,0.00,,2011,2
107448640,107448640,TRAD,DIL,700,95,1,9999,2011,2,8976.00,,,0.00,,2011,2
107448660,107448660,TRAD,DIL,700,95,1,9999,2010,9,4205.00,,,0.00,,2010,9
107449080,107449080,TRAD,DIL,700,95,1,9999,2011,2,316.00,,,0.00,,2011,2
107449090,107449090,TRAD,DIL,770,95,1,149,2011,1,7497.00,7497.00,,0.00,,2011,1
107449090,107449090,TRAD,DIL,970,67,2,149,2011,1,1.00,,5248.00,0.00,,2011,1
107449500,107449500,TRAD,DIL,770,95,1,180,2011,1,3324.00,3324.00,3324.00,0.00,,2011,1
107449730,107449730,TRAD,DIL,770,95,1,180,2011,2,1385.00,,,0.00,,2011,2
107449870,107449870,TRAD,DIL,700,95,1,9999,2011,2,4204.00,,,0.00,,2011,2
107449910,107449910,TRAD,DIL,700,92,1,9999,2011,1,3713.00,,,,,2011,1
107449990,107449990,TRAD,DIL,700,95,1,9999,2011,2,2908.00,,,0.00,,2011,2
107450250,107450250,TRAD,DIL,770,95,1,180,2011,2,6540.00,,,0.00,,2011,2
107450610,107450610,TRAD,DIL,700,95,1,9999,2011,3,1242.00,1242.00,1242.00,0.00,,2011,3
107450630,107450630,TRAD,DIL,700,95,1,9999,2010,12,8121.00,,,0.00,,2010,12
107450650,107450650,TRAD,DIL,770,95,1,180,2011,2,4874.00,4874.00,4874.00,0.00,,2011,2
107450700,107450700,TRAD,DIL,700,95,1,9999,2011,3,3106.00,3106.00,3106.00,0.00,,2011,3
107451230,107451230,TRAD,DIL,770,95,1,137,2011,2,19426.00,,,0.00,,2011,2
107451380,107451380,TRAD,DIL,770,95,1,228,2010,12,995.00,,,0.00,,2010,12
107452150,107452150,TRAD,DIL,700,95,1,9999,2011,2,2622.00,,,0.00,,2011,2
107452270,107452270,TRAD,DIL,700,95,1,9999,2011,3,8556.00,5989.00,5989.00,0.00,,2011,3
107452840,107452840,TRAD,DIL,770,95,1,155,2011,1,2767.00,2767.00,,0.00,,2011,1
107452840,107452840,TRAD,DIL,970,67,2,155,2011,1,1.00,,2767.00,0.00,,2011,1
107452910,107452910,TRAD,DIL,770,95,1,167,2011,5,3269.00,,,0.00,,2011,5
107453190,107453190,TRAD,DIL,700,95,1,9999,2011,2,8906.00,,,0.00,,2011,2
107453410,107453410,TRAD,DIL,770,95,1,177,2010,12,900.00,,,0.00,,2010,12
107453460,107453460,TRAD,DIL,770,95,1,168,2010,10,636.00,,,0.00,,2010,10
107453700,107453700,TRAD,DIL,707,95,1,9999,2011,1,29645.00,29645.00,29645.00,2.00,,2011,1
107453830,107453830,TRAD,DIL,770,95,1,180,2011,2,7514.00,7514.00,7514.00,0.00,,2011,2
107454110,107454110,TRAD,DIL,700,95,1,9999,2011,2,4919.00,,,0.00,,2011,2
107454230,107454230,TRAD,DIL,770,95,1,360,2011,3,11512.00,,,0.00,,2011,3
107454610,107454610,TRAD,DIL,700,95,1,9999,2010,8,7721.00,,,0.00,,2010,8
107454630,107454630,TRAD,DIL,700,95,1,9999,2010,9,799.00,,,0.00,,2010,9
107454640,107454640,TRAD,DIL,700,95,1,9999,2010,12,581.00,,,0.00,,2010,12
107455010,107455010,TRAD,DIL,770,95,1,240,2011,2,20082.00,20082.00,20082.00,0.00,,2011,2
107455430,107455430,TRAD,DIL,700,95,1,9999,2011,1,6267.00,4387.00,4387.00,0.00,,2011,1
107455530,107455530,TRAD,DIL,700,95,1,9999,2011,2,2097.00,1468.00,1468.00,0.00,,2011,2
107455760,107455760,TRAD,DIL,770,95,1,180,2011,3,3859.00,3859.00,3859.00,0.00,,2011,3
107456070,107456070,TRAD,DIL,700,95,1,9999,2011,2,4814.00,,,0.00,,2011,2
107456300,107456300,TRAD,DIL,770,95,1,178,2011,4,3305.00,2313.00,2313.00,0.00,,2011,4
107456320,107456320,TRAD,DIL,700,95,1,9999,2011,2,13200.00,,,0.00,,2011,2
107456380,107456380,TRAD,DIL,770,95,1,180,2011,1,420.00,,,0.00,,2011,1
107456400,107456400,TRAD,DIL,770,95,1,180,2010,12,3003.00,,,0.00,,2010,12
107456490,107456490,TRAD,DIL,700,95,1,9999,2011,2,2089.00,2089.00,1462.00,0.00,,2011,2
107456730,107456730,TRAD,DIL,770,95,1,180,2011,3,12350.00,,,0.00,,2011,3
107456750,107456750,TRAD,DIL,700,92,1,9999,2011,3,6429.00,,,,,2011,3
107456940,107456940,TRAD,DIL,700,95,1,9999,2011,3,1787.00,,,0.00,,2011,3
107457360,107457360,TRAD,DIL,770,95,1,148,2011,4,4108.00,,,0.00,,2011,4
107457430,107457430,TRAD,DIL,770,95,1,138,2011,2,15042.00,15042.00,10529.00,0.00,,2011,2
107457660,107457660,TRAD,DIL,770,95,1,142,2011,4,8241.00,8241.00,8241.00,0.00,,2011,4
107457780,107457780,TRAD,DIL,700,95,1,9999,2011,3,13654.00,13654.00,9558.00,0.00,,2011,3
107457890,107457890,TRAD,DIL,700,95,1,9999,2011,3,360.00,360.00,360.00,0.00,,2011,3
107458650,107458650,TRAD,DIL,770,95,1,152,2010,10,1267.00,,,0.00,,2010,10
107458690,107458690,TRAD,DIL,700,95,1,9999,2010,10,475.00,,,0.00,,2010,10
107459020,107459020,TRAD,DIL,770,95,1,180,2010,12,1654.00,,,0.00,,2010,12
107459270,107459270,TRAD,DIL,700,95,1,9999,2011,3,5479.00,,,0.00,,2011,3
107459300,107459300,TRAD,DIL,700,95,1,9999,2011,5,876.00,876.00,613.00,0.00,,2011,5
107459420,107459420,TRAD,DIL,770,95,1,172,2011,3,4116.00,4116.00,4116.00,0.00,,2011,3
107459670,107459670,TRAD,DIL,770,95,1,168,2011,3,1325.00,,,0.00,,2011,3
107459780,107459780,TRAD,DIL,770,95,1,180,2011,4,751.00,751.00,751.00,0.00,,2011,4
107459790,107459790,TRAD,DIL,770,95,1,180,2011,2,3497.00,3497.00,3497.00,0.00,,2011,2
107460010,107460010,TRAD,DIL,770,95,1,149,2011,2,2677.00,2677.00,2677.00,0.00,,2011,2
107460230,107460230,TRAD,DIL,770,95,1,180,2011,3,3496.00,3496.00,3496.00,0.00,,2011,3
107460260,107460260,TRAD,DIL,770,95,1,180,2011,3,2525.00,2525.00,2525.00,0.00,,2011,3
107460800,107460800,TRAD,DIL,700,95,1,9999,2011,3,4501.00,,,0.00,,2011,3
107460930,107460930,TRAD,DIL,700,95,1,9999,2011,3,2707.00,,,0.00,,2011,3
107460960,107460960,TRAD,DIL,700,95,1,9999,2011,3,1146.00,1146.00,802.00,0.00,,2011,3
107460990,107460990,TRAD,DIL,770,95,1,240,2011,4,3338.00,2336.00,2336.00,0.00,,2011,4
107461180,107461180,TRAD,DIL,770,95,1,144,2011,3,5012.00,,,0.00,,2011,3
107461300,107461300,TRAD,DIL,770,95,1,216,2011,3,12897.00,12897.00,12897.00,0.00,,2011,3
107461320,107461320,TRAD,DIL,770,95,1,156,2011,4,2209.00,,,0.00,,2011,4
107461360,107461360,TRAD,DIL,700,95,1,9999,2011,4,3413.00,,,0.00,,2011,4
107461680,107461680,TRAD,DIL,700,95,1,9999,2011,6,979.00,,,0.00,,2011,6
107461720,107461720,TRAD,DIL,770,95,1,180,2011,3,2211.00,2211.00,1548.00,0.00,,2011,3
107462430,107462430,TRAD,DIL,770,95,1,240,2011,3,8162.00,8162.00,5713.00,0.00,,2011,3
107462460,107462460,TRAD,DIL,700,95,1,9999,2011,2,595.00,595.00,595.00,0.00,,2011,2
107462760,107462760,TRAD,DIL,700,95,1,9999,2011,2,7740.00,,,0.00,,2011,2
107463630,107463630,TRAD,DIL,770,95,1,180,2011,3,464.00,464.00,464.00,0.00,,2011,3
107464440,107464440,TRAD,DIL,770,95,1,180,2011,3,6123.00,6123.00,4286.00,0.00,,2011,3
107464610,107464610,TRAD,DIL,700,95,1,9999,2011,3,2407.00,,,0.00,,2011,3
107464710,107464710,TRAD,DIL,770,95,1,180,2011,4,1452.00,,,0.00,,2011,4
107465400,107465400,TRAD,DIL,700,95,1,9999,2011,3,12154.00,12154.00,8508.00,0.00,,2011,3
107465470,107465470,TRAD,DIL,770,95,1,180,2011,3,8506.00,8506.00,,0.00,,2011,3
107465470,107465470,TRAD,DIL,970,161,2,180,2011,3,1.00,,8506.00,0.00,,2011,3
107465670,107465670,TRAD,DIL,770,95,1,216,2010,12,955.00,,,0.00,,2010,12
107465690,107465690,TRAD,DIL,770,95,1,180,2011,2,815.00,815.00,815.00,0.00,,2011,2
107465720,107465720,TRAD,DIL,700,95,1,9999,2011,4,10318.00,10318.00,7223.00,0.00,,2011,4
107465830,107465830,TRAD,DIL,770,95,1,201,2011,4,3274.00,3274.00,,0.00,,2011,4
107465830,107465830,TRAD,DIL,970,67,2,201,2011,4,1.00,,2292.00,0.00,,2011,4
107466020,107466020,TRAD,DIL,770,95,1,144,2011,3,17603.00,17603.00,12322.00,0.00,,2011,3
107466140,107466140,TRAD,DIL,770,92,1,153,2011,3,19419.00,,,,,2011,3
107466840,107466840,TRAD,DIL,770,95,1,216,2011,5,20454.00,,,0.00,,2011,5
107467000,107467000,TRAD,DIL,770,95,1,180,2011,4,9741.00,9741.00,6819.00,0.00,,2011,4
107467160,107467160,TRAD,DIL,700,95,1,9999,2010,9,223.00,,,0.00,,2010,9
107467170,107467170,TRAD,DIL,700,95,1,9999,2010,9,217.00,,,0.00,,2010,9
107467310,107467310,TRAD,DIL,770,92,1,136,2011,8,4854.00,4854.00,3398.00,,,2011,8
