fund_number,fund_name,price_date,price,guarantee,guarantee_type,fund_ind,hr_indicator,aegon_fund,M1,M2,M3
174,BNPParibasGlobalHighIncomeEqFund,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
175,ParvestEquityUSAGrowthCCUSD,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
176,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
177,ParvestBestSelectionExJapanCA,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
178,ParvestEqu-LatinAmer-CC,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
179,ParvestBondWorld-CC,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
180,ParvestBondUSD-CC,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
181,ParvestBondWorldHighYield-CD,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
182,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
183,TNTEXPRESSNV,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
184,POSTNL,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
185,AEGONEquityEuropeFund,01/01/2023,1.0,0,0,2,0,1,1.0,1.0,1.0
186,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
187,AegonDynamic6,01/01/2023,1.0,0,0,2,0,1,1.0,1.0,1.0
188,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
189,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
190,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
191,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
192,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
193,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
194,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
195,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
196,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
197,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
198,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
199,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
200,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
201,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
202,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
203,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
204,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
205,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
206,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
207,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
208,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
209,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
210,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
211,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
212,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
213,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
214,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
215,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
216,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
217,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
218,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
219,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
220,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
221,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
222,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
223,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
224,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
225,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
226,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
227,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
228,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
229,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
230,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
231,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
232,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
233,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
234,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
235,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
236,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
237,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
238,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
239,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
240,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
241,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
242,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
243,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
244,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
245,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
246,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
247,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
248,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
249,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
250,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
251,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
252,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
253,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
254,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
255,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
256,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
257,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
258,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
259,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
260,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
261,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
262,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
263,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
264,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
265,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
266,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
267,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
268,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
269,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
270,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
271,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
272,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
273,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
274,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
275,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
276,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
277,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
278,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
279,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
280,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
281,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
282,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
283,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
284,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
285,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
286,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
287,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
288,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
289,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
290,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
291,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
292,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
293,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
294,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
295,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
296,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
297,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
298,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
299,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
300,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
301,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
302,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
303,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
304,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
305,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
306,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
307,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
308,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
309,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
310,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
311,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
312,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
313,Effecten,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
314,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
315,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
316,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
317,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
318,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
319,Effecten,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
320,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
321,Effecten,01/01/2023,1.0,0,0,2,0,0,1.0,1.0,1.0
322,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
323,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
324,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
325,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
326,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
327,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
328,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
329,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
330,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
331,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
332,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
333,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
334,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
335,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
336,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
337,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
338,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
339,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
340,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
341,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
342,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
343,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
344,0,01/01/2023,1.0,0,0,0,0,0,1.0,1.0,1.0
