prodboomcd,age,value
ALH,73,1.0
ALH,74,1.0
ALH,75,1.0
ALH,76,1.0
ALH,77,1.0
ALH,78,1.0
ALH,79,1.0
ALH,80,1.0
ALH,81,1.0
ALIMENTATIE,15,1.0
ALIMENTATIE,16,1.0
ALIMENTATIE,17,1.0
ALIMENTATIE,18,1.0
ALIMENTATIE,19,1.0
ALIMENTATIE,20,1.0
ALIMENTATIE,21,1.0
ALIMENTATIE,22,1.0
ALIMENTATIE,23,1.0
ALIMENTATIE,24,1.0
ALIMENTATIE,25,1.0
ALIMENTATIE,26,1.0
ALIMENTATIE,27,1.0
ALIMENTATIE,28,1.0
ALIMENTATIE,29,1.0
ALIMENTATIE,30,1.0
ALIMENTATIE,31,1.0
ALIMENTATIE,32,1.0
ALIMENTATIE,33,1.0
ALIMENTATIE,34,1.0
ALIMENTATIE,35,1.0
ALIMENTATIE,36,1.0
ALIMENTATIE,37,1.0
ALIMENTATIE,38,1.0
ALIMENTATIE,39,1.0
ALIMENTATIE,40,1.0
ALIMENTATIE,41,1.0
ALIMENTATIE,42,1.0
ALIMENTATIE,43,1.0
ALIMENTATIE,44,1.0
ALIMENTATIE,45,1.0
ALIMENTATIE,46,1.0
ALIMENTATIE,47,1.0
ALIMENTATIE,48,1.0
ALIMENTATIE,49,1.0
ALIMENTATIE,50,1.0
ALIMENTATIE,51,1.0
ALIMENTATIE,52,1.0
ALIMENTATIE,53,1.0
ALIMENTATIE,54,1.0
ALIMENTATIE,55,1.0
ALIMENTATIE,56,1.0
ALIMENTATIE,57,1.0
ALIMENTATIE,58,1.0
ALIMENTATIE,59,1.0
ALIMENTATIE,60,1.0
ALIMENTATIE,61,1.0
ALIMENTATIE,62,1.0
ALIMENTATIE,63,1.0
ALIMENTATIE,64,1.0
ALIMENTATIE,65,1.0
ALIMENTATIE,66,1.0
ALIMENTATIE,67,1.0
ALIMENTATIE,68,1.0
ALIMENTATIE,69,1.0
ALIMENTATIE,70,1.0
ALIMENTATIE,71,1.0
ALIMENTATIE,72,1.0
ALIMENTATIE,73,1.0
ALIMENTATIE,74,1.0
ALIMENTATIE,75,1.0
ALIMENTATIE,76,1.0
ALIMENTATIE,77,1.0
ALIMENTATIE,78,1.0
ALIMENTATIE,79,1.0
ALIMENTATIE,80,1.0
ALIMENTATIE,81,1.0
AORV_Type1,15,1.0
AORV_Type1,16,1.0
AORV_Type1,17,1.0
AORV_Type1,18,1.0
AORV_Type1,19,1.0
AORV_Type1,20,1.0
AORV_Type1,21,1.0
AORV_Type1,22,1.0
AORV_Type1,23,1.0
AORV_Type1,24,1.0
AORV_Type1,25,1.0
AORV_Type1,26,1.0
AORV_Type1,27,1.0
AORV_Type1,28,1.0
AORV_Type1,29,1.0
AORV_Type1,30,1.0
AORV_Type1,31,1.0
AORV_Type1,32,1.0
AORV_Type1,33,1.0
AORV_Type1,34,1.0
AORV_Type1,35,1.0
AORV_Type1,36,1.0
AORV_Type1,37,1.0
AORV_Type1,38,1.0
AORV_Type1,39,1.0
AORV_Type1,40,1.0
AORV_Type1,41,1.0
AORV_Type1,42,1.0
AORV_Type1,43,1.0
AORV_Type1,44,1.0
AORV_Type1,45,1.0
AORV_Type1,46,1.0
AORV_Type1,47,1.0
AORV_Type1,48,1.0
AORV_Type1,49,1.0
AORV_Type1,50,1.0
AORV_Type1,51,1.0
AORV_Type1,52,1.0
AORV_Type1,53,1.0
AORV_Type1,54,1.0
AORV_Type1,55,1.0
AORV_Type1,56,1.0
AORV_Type1,57,1.0
AORV_Type1,58,1.0
AORV_Type1,59,1.0
AORV_Type1,60,1.0
AORV_Type1,61,1.0
AORV_Type1,62,1.0
AORV_Type1,63,1.0
AORV_Type1,64,1.0
AORV_Type1,65,1.0
AORV_Type1,66,1.0
AORV_Type1,67,1.0
AORV_Type1,68,1.0
AORV_Type1,69,1.0
AORV_Type1,70,1.0
AORV_Type1,71,1.0
AORV_Type1,72,1.0
AORV_Type1,73,1.0
AORV_Type1,74,1.0
AORV_Type1,75,1.0
AORV_Type1,76,1.0
AORV_Type1,77,1.0
AORV_Type1,78,1.0
AORV_Type1,79,1.0
AORV_Type1,80,1.0
AORV_Type1,81,1.0
AORV_Type2,15,1.0
AORV_Type2,16,1.0
AORV_Type2,17,1.0
AORV_Type2,18,1.0
AORV_Type2,19,1.0
AORV_Type2,20,1.0
AORV_Type2,21,1.0
AORV_Type2,22,1.0
AORV_Type2,23,1.0
AORV_Type2,24,1.0
AORV_Type2,25,1.0
AORV_Type2,26,1.0
AORV_Type2,27,1.0
AORV_Type2,28,1.0
AORV_Type2,29,1.0
AORV_Type2,30,1.0
AORV_Type2,31,1.0
AORV_Type2,32,1.0
AORV_Type2,33,1.0
AORV_Type2,34,1.0
AORV_Type2,35,1.0
AORV_Type2,36,1.0
AORV_Type2,37,1.0
AORV_Type2,38,1.0
AORV_Type2,39,1.0
AORV_Type2,40,1.0
AORV_Type2,41,1.0
AORV_Type2,42,1.0
AORV_Type2,43,1.0
AORV_Type2,44,1.0
AORV_Type2,45,1.0
AORV_Type2,46,1.0
AORV_Type2,47,1.0
AORV_Type2,48,1.0
AORV_Type2,49,1.0
AORV_Type2,50,1.0
AORV_Type2,51,1.0
AORV_Type2,52,1.0
AORV_Type2,53,1.0
