prodboomcd,policy_year,value
AEGON_SPAARBEURS_tussenpersoon,16,1.0
AEGON_SPAARBEURS_tussenpersoon,17,1.0
AEGON_SPAARBEURS_tussenpersoon,18,1.0
AEGON_SPAARBEURS_tussenpersoon,19,1.0
AEGON_SPAARBEURS_tussenpersoon,20,1.0
AEGON_SPAARBEURS_tussenpersoon,21,1.0
AEGON_SPAARBEURS_tussenpersoon,22,1.0
AEGON_SPAARBEURS_tussenpersoon,23,1.0
AEGON_SPAARBEURS_tussenpersoon,24,1.0
AEGON_SPAARBEURS_tussenpersoon,25,1.0
AEGON_SPAARBEURS_tussenpersoon,26,1.0
AEGON_SPAARBEURS_tussenpersoon,27,1.0
AEGON_SPAARBEURS_tussenpersoon,28,1.0
AEGON_SPAARBEURS_tussenpersoon,29,1.0
AEGON_SPAARBEURS_tussenpersoon,30,1.0
AEGON_SPAARBEURS_tussenpersoon,31,1.0
AEGON_SPAARBEURS_tussenpersoon,32,1.0
AEGON_SPAARBEURS_tussenpersoon,33,1.0
AEGON_SPAARBEURS_tussenpersoon,34,1.0
AEGON_SPAARBEURS_tussenpersoon,35,1.0
AEGON_SPAARBEURS_tussenpersoon,36,1.0
AEGON_SPAARBEURS_tussenpersoon,37,1.0
AEGON_SPAARBEURS_tussenpersoon,38,1.0
AEGON_SPAARBEURS_tussenpersoon,39,1.0
AEGON_SPAARBEURS_tussenpersoon,40,1.0
AEGON_SPAARBEURS_tussenpersoon,41,1.0
AFP,0,1.0
AFP,1,1.0
AFP,2,1.0
AFP,3,1.0
AFP,4,1.0
AFP,5,1.0
AFP,6,1.0
AFP,7,1.0
AFP,8,1.0
AFP,9,1.0
AFP,10,1.0
AFP,11,1.0
AFP,12,1.0
AFP,13,1.0
AFP,14,1.0
AFP,15,1.0
AFP,16,1.0
AFP,17,1.0
AFP,18,1.0
AFP,19,1.0
AFP,20,1.0
AFP,21,1.0
AFP,22,1.0
AFP,23,1.0
AFP,24,1.0
AFP,25,1.0
AFP,26,1.0
AFP,27,1.0
AFP,28,1.0
AFP,29,1.0
AFP,30,1.0
AFP,31,1.0
AFP,32,1.0
AFP,33,1.0
AFP,34,1.0
AFP,35,1.0
AFP,36,1.0
AFP,37,1.0
AFP,38,1.0
AFP,39,1.0
AFP,40,1.0
AFP,41,1.0
ALH,0,4.67297194
ALH,1,4.67297194
ALH,2,2.795087762
ALH,3,1.671851597
ALH,4,1.0
ALH,5,0.703688304
ALH,6,0.703688304
ALH,7,0.703688304
ALH,8,0.499405448
ALH,9,0.519486805
ALH,10,0.540375644
ALH,11,0.562104435
ALH,12,0.584706951
ALH,13,0.608218327
ALH,14,0.632675107
ALH,15,0.658115308
ALH,16,0.684578472
ALH,17,0.712105735
ALH,18,0.767469803
ALH,19,0.767469803
ALH,20,0.767469803
ALH,21,0.767469803
ALH,22,0.767469803
ALH,23,0.767469803
ALH,24,0.767469803
ALH,25,0.767469803
ALH,26,0.767469803
ALH,27,0.767469803
ALH,28,0.767469803
ALH,29,0.767469803
ALH,30,0.767469803
ALH,31,0.767469803
ALH,32,0.767469803
ALH,33,0.767469803
ALH,34,0.767469803
ALH,35,0.767469803
ALH,36,0.767469803
ALH,37,0.767469803
ALH,38,0.767469803
ALH,39,0.767469803
ALH,40,0.767469803
ALH,41,0.767469803
ALIMENTATIE,0,0.0
ALIMENTATIE,1,0.0
ALIMENTATIE,2,0.0
ALIMENTATIE,3,0.0
ALIMENTATIE,4,0.0
ALIMENTATIE,5,0.0
ALIMENTATIE,6,0.0
ALIMENTATIE,7,0.0
ALIMENTATIE,8,0.0
ALIMENTATIE,9,0.0
ALIMENTATIE,10,0.0
ALIMENTATIE,11,0.0
ALIMENTATIE,12,0.0
ALIMENTATIE,13,0.0
ALIMENTATIE,14,0.0
ALIMENTATIE,15,0.0
ALIMENTATIE,16,0.0
ALIMENTATIE,17,0.0
ALIMENTATIE,18,0.0
ALIMENTATIE,19,0.0
ALIMENTATIE,20,0.0
ALIMENTATIE,21,0.0
ALIMENTATIE,22,0.0
ALIMENTATIE,23,0.0
ALIMENTATIE,24,0.0
ALIMENTATIE,25,0.0
ALIMENTATIE,26,0.0
ALIMENTATIE,27,0.0
ALIMENTATIE,28,0.0
ALIMENTATIE,29,0.0
ALIMENTATIE,30,0.0
ALIMENTATIE,31,0.0
ALIMENTATIE,32,0.0
ALIMENTATIE,33,0.0
ALIMENTATIE,34,0.0
ALIMENTATIE,35,0.0
ALIMENTATIE,36,0.0
ALIMENTATIE,37,0.0
ALIMENTATIE,38,0.0
ALIMENTATIE,39,0.0
ALIMENTATIE,40,0.0
ALIMENTATIE,41,0.0
AORV_Type1,0,9.097218794
AORV_Type1,1,1.0
AORV_Type1,2,0.813194254
AORV_Type1,3,0.661284894
AORV_Type1,4,0.537753076
AORV_Type1,5,0.437297712
AORV_Type1,6,0.355607986
AORV_Type1,7,0.384860205
AORV_Type1,8,0.472432369
AORV_Type1,9,0.579930948
AORV_Type1,10,0.711890052
AORV_Type1,11,0.873875499
AORV_Type1,12,1.072719566
AORV_Type1,13,1.316809166
AORV_Type1,14,1.616439594
AORV_Type1,15,1.984248766
AORV_Type1,16,2.435750261
AORV_Type1,17,2.989987665
AORV_Type1,18,3.670337794
AORV_Type1,19,4.505496686
AORV_Type1,20,5.530689962
AORV_Type1,21,21.17690688
AORV_Type1,22,21.17690688
AORV_Type1,23,21.17690688
AORV_Type1,24,21.17690688
AORV_Type1,25,21.17690688
AORV_Type1,26,21.17690688
AORV_Type1,27,21.17690688
AORV_Type1,28,21.17690688
AORV_Type1,29,21.17690688
AORV_Type1,30,21.17690688
AORV_Type1,31,21.17690688
AORV_Type1,32,21.17690688
AORV_Type1,33,21.17690688
AORV_Type1,34,21.17690688
AORV_Type1,35,21.17690688
AORV_Type1,36,21.17690688
AORV_Type1,37,21.17690688
AORV_Type1,38,21.17690688
AORV_Type1,39,21.17690688
AORV_Type1,40,21.17690688
AORV_Type1,41,21.17690688
AORV_Type2,0,9.097218794
AORV_Type2,1,1.0
AORV_Type2,2,0.813194254
AORV_Type2,3,0.661284894
AORV_Type2,4,0.537753076
AORV_Type2,5,0.437297712
AORV_Type2,6,0.355607986
AORV_Type2,7,0.384860205
AORV_Type2,8,0.472432369
AORV_Type2,9,0.579930948
AORV_Type2,10,0.711890052
AORV_Type2,11,0.873875499
AORV_Type2,12,1.072719566
AORV_Type2,13,1.316809166
AORV_Type2,14,1.616439594
AORV_Type2,15,1.984248766
AORV_Type2,16,2.435750261
AORV_Type2,17,2.989987665
AORV_Type2,18,3.670337794
AORV_Type2,19,4.505496686
AORV_Type2,20,5.530689962
AORV_Type2,21,21.17690688
AORV_Type2,22,21.17690688
AORV_Type2,23,21.17690688
AORV_Type2,24,21.17690688
AORV_Type2,25,21.17690688
AORV_Type2,26,21.17690688
AORV_Type2,27,21.17690688
AORV_Type2,28,21.17690688
AORV_Type2,29,21.17690688
AORV_Type2,30,21.17690688
AORV_Type2,31,21.17690688
AORV_Type2,32,21.17690688
AORV_Type2,33,21.17690688
AORV_Type2,34,21.17690688
AORV_Type2,35,21.17690688
AORV_Type2,36,21.17690688
AORV_Type2,37,21.17690688
AORV_Type2,38,21.17690688
AORV_Type2,39,21.17690688
AORV_Type2,40,21.17690688
AORV_Type2,41,21.17690688
AORV_Type3,0,9.097218794
AORV_Type3,1,1.0
AORV_Type3,2,0.813194254
AORV_Type3,3,0.661284894
AORV_Type3,4,0.537753076
AORV_Type3,5,0.437297712
AORV_Type3,6,0.355607986
AORV_Type3,7,0.384860205
AORV_Type3,8,0.472432369
AORV_Type3,9,0.579930948
AORV_Type3,10,0.711890052
AORV_Type3,11,0.873875499
AORV_Type3,12,1.072719566
AORV_Type3,13,1.316809166
AORV_Type3,14,1.616439594
AORV_Type3,15,1.984248766
AORV_Type3,16,2.435750261
AORV_Type3,17,2.989987665
AORV_Type3,18,3.670337794
AORV_Type3,19,4.505496686
AORV_Type3,20,5.530689962
AORV_Type3,21,21.17690688
AORV_Type3,22,21.17690688
AORV_Type3,23,21.17690688
AORV_Type3,24,21.17690688
AORV_Type3,25,21.17690688
AORV_Type3,26,21.17690688
AORV_Type3,27,21.17690688
AORV_Type3,28,21.17690688
AORV_Type3,29,21.17690688
AORV_Type3,30,21.17690688
AORV_Type3,31,21.17690688
AORV_Type3,32,21.17690688
AORV_Type3,33,21.17690688
AORV_Type3,34,21.17690688
AORV_Type3,35,21.17690688
AORV_Type3,36,21.17690688
AORV_Type3,37,21.17690688
AORV_Type3,38,21.17690688
AORV_Type3,39,21.17690688
AORV_Type3,40,21.17690688
AORV_Type3,41,21.17690688
AORV_Type4,0,9.097218794
AORV_Type4,1,1.0
AORV_Type4,2,0.813194254
AORV_Type4,3,0.661284894
AORV_Type4,4,0.537753076
AORV_Type4,5,0.437297712
AORV_Type4,6,0.355607986
AORV_Type4,7,0.384860205
AORV_Type4,8,0.472432369
AORV_Type4,9,0.579930948
AORV_Type4,10,0.711890052
AORV_Type4,11,0.873875499
AORV_Type4,12,1.072719566
AORV_Type4,13,1.316809166
AORV_Type4,14,1.616439594
AORV_Type4,15,1.984248766
AORV_Type4,16,2.435750261
AORV_Type4,17,2.989987665
AORV_Type4,18,3.670337794
AORV_Type4,19,4.505496686
AORV_Type4,20,5.530689962
AORV_Type4,21,21.17690688
AORV_Type4,22,21.17690688
AORV_Type4,23,21.17690688
AORV_Type4,24,21.17690688
AORV_Type4,25,21.17690688
AORV_Type4,26,21.17690688
AORV_Type4,27,21.17690688
AORV_Type4,28,21.17690688
AORV_Type4,29,21.17690688
AORV_Type4,30,21.17690688
AORV_Type4,31,21.17690688
AORV_Type4,32,21.17690688
AORV_Type4,33,21.17690688
AORV_Type4,34,21.17690688
AORV_Type4,35,21.17690688
AORV_Type4,36,21.17690688
AORV_Type4,37,21.17690688
AORV_Type4,38,21.17690688
AORV_Type4,39,21.17690688
AORV_Type4,40,21.17690688
AORV_Type4,41,21.17690688
AOWPRIVEPLAN_PP,0,1.0
AOWPRIVEPLAN_PP,1,1.0
AOWPRIVEPLAN_PP,2,1.0
AOWPRIVEPLAN_PP,3,1.0
AOWPRIVEPLAN_PP,4,1.0
AOWPRIVEPLAN_PP,5,1.0
AOWPRIVEPLAN_PP,6,1.0
AOWPRIVEPLAN_PP,7,1.0
AOWPRIVEPLAN_PP,8,1.0
AOWPRIVEPLAN_PP,9,1.0
AOWPRIVEPLAN_PP,10,1.0
AOWPRIVEPLAN_PP,11,1.0
AOWPRIVEPLAN_PP,12,1.0
AOWPRIVEPLAN_PP,13,1.0
AOWPRIVEPLAN_PP,14,1.0
AOWPRIVEPLAN_PP,15,1.0
AOWPRIVEPLAN_PP,16,1.0
AOWPRIVEPLAN_PP,17,1.0
AOWPRIVEPLAN_PP,18,1.0
AOWPRIVEPLAN_PP,19,1.0
AOWPRIVEPLAN_PP,20,1.0
AOWPRIVEPLAN_PP,21,1.0
AOWPRIVEPLAN_PP,22,1.0
AOWPRIVEPLAN_PP,23,1.0
AOWPRIVEPLAN_PP,24,1.0
AOWPRIVEPLAN_PP,25,1.0
AOWPRIVEPLAN_PP,26,1.0
AOWPRIVEPLAN_PP,27,1.0
AOWPRIVEPLAN_PP,28,1.0
AOWPRIVEPLAN_PP,29,1.0
AOWPRIVEPLAN_PP,30,1.0
AOWPRIVEPLAN_PP,31,1.0
AOWPRIVEPLAN_PP,32,1.0
AOWPRIVEPLAN_PP,33,1.0
AOWPRIVEPLAN_PP,34,1.0
AOWPRIVEPLAN_PP,35,1.0
AOWPRIVEPLAN_PP,36,1.0
AOWPRIVEPLAN_PP,37,1.0
AOWPRIVEPLAN_PP,38,1.0
AOWPRIVEPLAN_PP,39,1.0
AOWPRIVEPLAN_PP,40,1.0
AOWPRIVEPLAN_PP,41,1.0
AOWPRIVEPLAN_PUP,0,1.0
AOWPRIVEPLAN_PUP,1,1.0
AOWPRIVEPLAN_PUP,2,1.0
AOWPRIVEPLAN_PUP,3,1.0
AOWPRIVEPLAN_PUP,4,1.0
AOWPRIVEPLAN_PUP,5,1.0
AOWPRIVEPLAN_PUP,6,1.0
AOWPRIVEPLAN_PUP,7,1.0
AOWPRIVEPLAN_PUP,8,1.0
AOWPRIVEPLAN_PUP,9,1.0
AOWPRIVEPLAN_PUP,10,1.0
AOWPRIVEPLAN_PUP,11,1.0
AOWPRIVEPLAN_PUP,12,1.0
AOWPRIVEPLAN_PUP,13,1.0
AOWPRIVEPLAN_PUP,14,1.0
AOWPRIVEPLAN_PUP,15,1.0
AOWPRIVEPLAN_PUP,16,1.0
AOWPRIVEPLAN_PUP,17,1.0
AOWPRIVEPLAN_PUP,18,1.0
AOWPRIVEPLAN_PUP,19,1.0
AOWPRIVEPLAN_PUP,20,1.0
AOWPRIVEPLAN_PUP,21,1.0
AOWPRIVEPLAN_PUP,22,1.0
AOWPRIVEPLAN_PUP,23,1.0
AOWPRIVEPLAN_PUP,24,1.0
AOWPRIVEPLAN_PUP,25,1.0
AOWPRIVEPLAN_PUP,26,1.0
AOWPRIVEPLAN_PUP,27,1.0
AOWPRIVEPLAN_PUP,28,1.0
AOWPRIVEPLAN_PUP,29,1.0
AOWPRIVEPLAN_PUP,30,1.0
AOWPRIVEPLAN_PUP,31,1.0
AOWPRIVEPLAN_PUP,32,1.0
AOWPRIVEPLAN_PUP,33,1.0
AOWPRIVEPLAN_PUP,34,1.0
AOWPRIVEPLAN_PUP,35,1.0
AOWPRIVEPLAN_PUP,36,1.0
AOWPRIVEPLAN_PUP,37,1.0
AOWPRIVEPLAN_PUP,38,1.0
AOWPRIVEPLAN_PUP,39,1.0
AOWPRIVEPLAN_PUP,40,1.0
AOWPRIVEPLAN_PUP,41,1.0
ASH,0,4.67297194
ASH,1,4.67297194
ASH,2,2.795087762
ASH,3,1.671851597
ASH,4,1.0
ASH,5,0.703688304
ASH,6,0.703688304
ASH,7,0.703688304
ASH,8,0.499405448
ASH,9,0.519486805
ASH,10,0.540375644
ASH,11,0.562104435
ASH,12,0.584706951
ASH,13,0.608218327
ASH,14,0.632675107
ASH,15,0.658115308
ASH,16,0.684578472
ASH,17,0.712105735
ASH,18,0.767469803
ASH,19,0.767469803
ASH,20,0.767469803
ASH,21,0.767469803
ASH,22,0.767469803
ASH,23,0.767469803
ASH,24,0.767469803
ASH,25,0.767469803
ASH,26,0.767469803
ASH,27,0.767469803
ASH,28,0.767469803
ASH,29,0.767469803
ASH,30,0.767469803
ASH,31,0.767469803
ASH,32,0.767469803
ASH,33,0.767469803
ASH,34,0.767469803
ASH,35,0.767469803
ASH,36,0.767469803
ASH,37,0.767469803
ASH,38,0.767469803
ASH,39,0.767469803
