runname,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0308_2023M03_Base-GH_SII_T_DI_PCA2_7-GH_CALIB_T_DI_PCA2_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.16924223414438,36.18991626765188,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0309_2023M03_Base-GH_SII_T_DI_PCA2_8-GH_CALIB_T_DI_PCA2_8-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.42204341203807,36.32930238638457,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0310_2023M03_Base-GH_SII_T_DI_PCA3_1-GH_CALIB_T_DI_PCA3_1-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.03118919522731,35.50552252518067,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0311_2023M03_Base-GH_SII_T_DI_PCA3_2-GH_CALIB_T_DI_PCA3_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.061163203821106,35.55118775389692,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0312_2023M03_Base-GH_SII_T_DI_PCA3_3-GH_CALIB_T_DI_PCA3_3-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.06994521212986,35.56568080189691,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0313_2023M03_Base-GH_SII_T_DI_PCA3_4-GH_CALIB_T_DI_PCA3_4-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.08463253668408,35.59171236718906,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0314_2023M03_Base-GH_SII_T_DI_PCA3_5-GH_CALIB_T_DI_PCA3_5-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.09105206364648,35.60409182915489,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0315_2023M03_Base-GH_SII_T_DI_PCA3_6-GH_CALIB_T_DI_PCA3_6-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.106228770160296,35.63781065985826,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0316_2023M03_Base-GH_SII_T_DI_PCA1_2_PCA2_2-GH_CALIB_T_DI_PCA1_2_PCA2_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,22.2344475207386,37.17500359469268,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0317_2023M03_Base-GH_SII_T_DI_PCA1_2_PCA2_7-GH_CALIB_T_DI_PCA1_2_PCA2_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,24.571654514402947,38.49657738027158,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0318_2023M03_Base-GH_SII_T_DI_PCA1_dn_PCA2_dn-GH_CALIB_T_DI_PCA1_dn_PCA2_dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.830366337785787,36.86914324280851,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0319_2023M03_Base-GH_SII_T_DI_PCA1_dn_PCA2_up-GH_CALIB_T_DI_PCA1_dn_PCA2_up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,23.577781120785215,37.85701465906981,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0320_2023M03_Base-GH_SII_T_DI_PCA1_up_PCA2_dn-GH_CALIB_T_DI_PCA1_up_PCA2_dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,16.462064662373255,33.20229556653757,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0321_2023M03_Base-GH_SII_T_DI_PCA1_up_PCA2_up-GH_CALIB_T_DI_PCA1_up_PCA2_up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.13696983590662,34.14604122853691,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0322_2023M03_Base-GH_SII_T_DI_PCA1_7_PCA2_2-GH_CALIB_T_DI_PCA1_7_PCA2_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,15.118852926715515,32.31164745950019,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0323_2023M03_Base-GH_SII_T_DI_PCA1_7_PCA2_7-GH_CALIB_T_DI_PCA1_7_PCA2_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,17.328079192432586,33.55534967828928,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0324_2023M03_Base-GH_SII_T_DI_OoS_1-GH_CALIB_T_DI_OoS_1-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.8713090415497,36.187312866323296,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0325_2023M03_Base-GH_SII_T_DI_OoS_2-GH_CALIB_T_DI_OoS_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.03397614276925,34.79869198451899,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0326_2023M03_Base-GH_SII_T_DI_QISup-GH_CALIB_T_DI_QISup-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.199410081681346,34.26387461086921,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0327_2023M03_Base-GH_SII_T_DI_QISdn-GH_CALIB_T_DI_QISdn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.580236301839744,36.641985520716176,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0328_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_100dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0329_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_050dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0330_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_025dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0331_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_010dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0332_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_010up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0333_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_025up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0334_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_050up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0335_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_100up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0336_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_120up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0337_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA1up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0338_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA1dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0339_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA2up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0340_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA2dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0341_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA3up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0342_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA3dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0343_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_1-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0344_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_2-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0345_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_3-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0346_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_4-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0347_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_5-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0348_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_6-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0349_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_7-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0350_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_8-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0351_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_1-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0352_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_2-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0353_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_3-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0354_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_4-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0355_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_5-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0356_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_6-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0357_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_7-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0358_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_8-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0359_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_1-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0360_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_2-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0361_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_3-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0362_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_4-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0363_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_5-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0364_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_6-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0365_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_300dn,61.05,24.73034713969889,38.66021926869577,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0366_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_200dn,61.05,23.16222542484006,37.622093852210234,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0367_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_150dn,61.05,22.38496420396103,37.10733020930699,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
